timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20220704,287,b_16,flowcam,Small cells,36542.55319148936,2.832151022250529e-7,constant,14,c_15,D
20220704,287,b_16,flowcam,Small unidentified,122898.93617021276,NA,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Algae,831882.6517508063,NA,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Algae,1050406.9684420964,NA,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Algae,1169116.5976880263,NA,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Bacteria,3810938.1693559904,5.486386581260113e-8,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Bacteria,4971890.071630376,7.817821555226945e-8,constant,14,c_15,D
20220704,287,b_16,flowcytometer,Bacteria,5688311.688311688,8.487407357285819e-8,constant,14,c_15,D
20220704,287,b_17,bemovi_mag_16,Coleps sp.,8.624448000000001,3.7152665367304574e-7,decreasing,7,c_05,E
20220704,287,b_17,bemovi_mag_16,Colpidium striatum,88.03900800000001,6.221300948697126e-6,decreasing,7,c_05,E
20220704,287,b_17,bemovi_mag_16,Paramecium bursaria,11.892096,6.420934470645883e-7,decreasing,7,c_05,E
20220704,287,b_17,bemovi_mag_25,Coleps sp.,10.655352,6.678573447997265e-7,decreasing,7,c_05,E
20220704,287,b_17,bemovi_mag_25,Colpidium striatum,96.022792,7.0983856719371444e-6,decreasing,7,c_05,E
20220704,287,b_17,bemovi_mag_25,Paramecium bursaria,0,0,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Chlamydomonas clumps,10184.21052631579,2.758538e-5,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Chlamydomonas reinhardtii,23842.105263157897,4.521078551313229e-6,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Colpidium vacuoles,28421.052631578947,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Debris,23421.052631578947,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Desmodesmus armatus,233684.2105263158,2.997968766481664e-5,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Desmodesmus clumps,9394.736842105263,8.039182105263157e-5,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Digested algae,3631.5789473684213,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Dividing Chlamydomonas,7026.315789473684,4.786641045117847e-6,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Small cells,9684.21052631579,1.0404807700230379e-7,decreasing,7,c_05,E
20220704,287,b_17,flowcam,Small unidentified,57657.89473684211,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Algae,175348.5587203832,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Algae,214065.53259504508,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Algae,236676.26678833156,NA,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Bacteria,79148019.18027171,7.458610193904115e-7,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Bacteria,80694060.28116,7.787051401736168e-7,decreasing,7,c_05,E
20220704,287,b_17,flowcytometer,Bacteria,92112736.29287486,8.813445624665041e-7,decreasing,7,c_05,E
20220704,287,b_18,bemovi_mag_16,Euplotes daidaleos,758.817504,4.939474532807675e-5,decreasing,7,c_04,E
20220704,287,b_18,bemovi_mag_25,Euplotes daidaleos,691.3516400000001,4.163057644414458e-5,decreasing,7,c_04,E
20220704,287,b_18,bemovi_mag_25_cropped,Dexiostoma campylum,5.981952,2.716339958577553e-7,decreasing,7,c_04,E
20220704,287,b_18,bemovi_mag_25_non_cropped,Dexiostoma campylum,1.86936,1.7236627901864306e-8,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Chlamydomonas clumps,13821.989528795812,2.7419843141361256e-5,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Chlamydomonas reinhardtii,170130.89005235603,2.5586717226818208e-5,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Cosmarium botrytis,0,0,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Debris,30863.87434554974,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Digested algae,15759.162303664922,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Dividing Chlamydomonas,41439.79057591623,2.1751106815764495e-5,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Small cells,21151.832460732985,1.5927160326472465e-7,decreasing,7,c_04,E
20220704,287,b_18,flowcam,Small unidentified,40837.69633507854,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Algae,142143.57071499928,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Algae,185222.18099831615,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Algae,206220.8043750712,NA,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Bacteria,112890794.12099807,1.1772312957869049e-6,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Bacteria,115288107.53731556,1.1619884304033277e-6,decreasing,7,c_04,E
20220704,287,b_18,flowcytometer,Bacteria,115714285.71428572,1.1787515223346711e-6,decreasing,7,c_04,E
20220704,287,b_19,bemovi_mag_16,Coleps sp.,85.655232,5.335485851680814e-6,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_16,Paramecium bursaria,23.810976,5.724657731625187e-6,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_16,Paramecium caudatum,70.120512,1.4119489685759096e-5,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_16,Stylonychia sp.,19.766592000000003,6.116601471697142e-7,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_25,Coleps sp.,22.432319999999997,8.540890423412221e-7,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_25,Paramecium bursaria,23.740872,4.332843778116704e-6,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_25,Paramecium caudatum,119.07823200000001,1.999976438161059e-5,decreasing,14,c_12,E
20220704,287,b_19,bemovi_mag_25,Stylonychia sp.,28.881612000000004,1.17806932514542e-6,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Chlamydomonas clumps,9713.541666666668,2.8032828854166666e-5,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Chlamydomonas reinhardtii,81796.875,1.3189592067653617e-5,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Colpidium vacuoles,4010.416666666667,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Cosmarium botrytis,0,0,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Debris,14218.750000000002,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Digested algae,5572.916666666667,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Dividing Chlamydomonas,22369.791666666668,1.3356818400161829e-5,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Monoraphidium obtusum,105703.12500000001,9.041184362235645e-5,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Small cells,8880.208333333334,7.560722335978747e-8,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Small unidentified,37760.41666666667,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcam,Staurastrum gracile,0,0,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Algae,94939.41553813257,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Algae,134472.93447293446,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Algae,145319.84613192762,NA,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Bacteria,91158945.11760513,6.774085953275229e-7,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Bacteria,92143610.20088331,6.769286901590545e-7,decreasing,14,c_12,E
20220704,287,b_19,flowcytometer,Bacteria,93351566.95156695,7.071969273098178e-7,decreasing,14,c_12,E
20220704,287,b_20,bemovi_mag_16,Coleps sp.,24.828768,1.7985010378288906e-6,decreasing,10,c_09,E
20220704,287,b_20,bemovi_mag_16,Colpidium striatum,94.14576000000001,5.998896782920637e-6,decreasing,10,c_09,E
20220704,287,b_20,bemovi_mag_16,Paramecium bursaria,9.963648000000001,1.8605080918540127e-6,decreasing,10,c_09,E
20220704,287,b_20,bemovi_mag_25,Coleps sp.,43.992272,2.8597841316865217e-6,decreasing,10,c_09,E
20220704,287,b_20,bemovi_mag_25,Colpidium striatum,167.058472,1.2010866016992552e-5,decreasing,10,c_09,E
20220704,287,b_20,bemovi_mag_25,Paramecium bursaria,31.342936,6.516102425648347e-6,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Chlamydomonas clumps,12552.083333333334,3.6402139739583337e-5,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Chlamydomonas reinhardtii,73567.70833333334,1.1878485307790134e-5,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Colpidium vacuoles,15026.041666666668,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Debris,19322.916666666668,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Digested algae,5833.333333333334,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Dividing Chlamydomonas,15729.166666666668,8.747969348494017e-6,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Monoraphidium obtusum,108645.83333333334,8.63020598694201e-5,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Small cells,16015.625000000002,1.5801808435550224e-7,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Small unidentified,67213.54166666667,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcam,Staurastrum gracile,0,0,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Algae,81854.99971479093,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Algae,86484.94362780076,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Algae,98304.60179512751,NA,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Bacteria,88434202.2702641,8.463027699833306e-7,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Bacteria,90718139.00385329,8.536654325075858e-7,decreasing,10,c_09,E
20220704,287,b_20,flowcytometer,Bacteria,93418435.67459752,8.617882210035936e-7,decreasing,10,c_09,E
20220704,287,b_21,bemovi_mag_16,Paramecium bursaria,219.843072,4.337267223471315e-5,constant,10,c_07,F
20220704,287,b_21,bemovi_mag_16,Paramecium caudatum,28.444608000000002,4.674232207176469e-6,constant,10,c_07,F
20220704,287,b_21,bemovi_mag_16,Stylonychia sp.,453.56025600000004,2.6898802924347824e-5,constant,10,c_07,F
20220704,287,b_21,bemovi_mag_25,Paramecium bursaria,261.14959200000004,5.3413504057964074e-5,constant,10,c_07,F
20220704,287,b_21,bemovi_mag_25,Paramecium caudatum,20.500648,5.313416684798017e-6,constant,10,c_07,F
20220704,287,b_21,bemovi_mag_25,Stylonychia sp.,484.60042400000003,2.2191475777750705e-5,constant,10,c_07,F
20220704,287,b_21,flowcam,Chlamydomonas clumps,12342.105263157895,1.5561940315789472e-5,constant,10,c_07,F
20220704,287,b_21,flowcam,Chlamydomonas reinhardtii,125105.26315789473,2.1310148446474613e-5,constant,10,c_07,F
20220704,287,b_21,flowcam,Colpidium vacuoles,2394.7368421052633,NA,constant,10,c_07,F
20220704,287,b_21,flowcam,Debris,49736.84210526316,NA,constant,10,c_07,F
20220704,287,b_21,flowcam,Digested algae,26394.736842105263,NA,constant,10,c_07,F
20220704,287,b_21,flowcam,Dividing Chlamydomonas,125289.47368421053,5.665333472795139e-5,constant,10,c_07,F
20220704,287,b_21,flowcam,Small cells,6315.789473684211,4.4633558925029044e-8,constant,10,c_07,F
20220704,287,b_21,flowcam,Small unidentified,70736.84210526316,NA,constant,10,c_07,F
20220704,287,b_21,flowcam,Staurastrum gracile,78.94736842105263,1.4515022951478879e-6,constant,10,c_07,F
20220704,287,b_21,flowcam,Staurastrum polytrichum,0,0,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Algae,52245.410683187256,NA,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Algae,80794.81542809833,NA,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Algae,110184.97373829641,NA,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Bacteria,3114169.0695748995,3.438142337980955e-8,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Bacteria,3180118.194535644,3.554216946868566e-8,constant,10,c_07,F
20220704,287,b_21,flowcytometer,Bacteria,3271294.8161680745,4.0757912955807646e-8,constant,10,c_07,F
20220704,287,b_22,bemovi_mag_16,Coleps sp.,841.5532800000001,6.085315464252821e-5,constant,10,c_10,F
20220704,287,b_22,bemovi_mag_25,Coleps sp.,944.6499200000001,4.56561476384348e-5,constant,10,c_10,F
20220704,287,b_22,flowcam,Chlamydomonas clumps,158.31134564643799,1.284860686015831e-7,constant,10,c_10,F
20220704,287,b_22,flowcam,Chlamydomonas reinhardtii,564986.8073878627,8.149341471096721e-5,constant,10,c_10,F
20220704,287,b_22,flowcam,Colpidium vacuoles,3746.7018469656987,NA,constant,10,c_10,F
20220704,287,b_22,flowcam,Cosmarium botrytis,0,0,constant,10,c_10,F
20220704,287,b_22,flowcam,Debris,22295.51451187335,NA,constant,10,c_10,F
20220704,287,b_22,flowcam,Digested algae,4960.4221635883905,NA,constant,10,c_10,F
20220704,287,b_22,flowcam,Dividing Chlamydomonas,13957.783641160948,4.8266097548278935e-6,constant,10,c_10,F
20220704,287,b_22,flowcam,Small cells,20474.934036939314,2.1315598329178673e-7,constant,10,c_10,F
20220704,287,b_22,flowcam,Small unidentified,51926.12137203166,NA,constant,10,c_10,F
20220704,287,b_22,flowcam,Staurastrum polytrichum,0,0,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Algae,380515.3346254703,NA,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Algae,415869.844441273,NA,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Algae,593655.5029383237,NA,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Bacteria,55157128.58570001,5.332204891182241e-7,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Bacteria,55185839.69900809,4.779786895197253e-7,constant,10,c_10,F
20220704,287,b_22,flowcytometer,Bacteria,58260683.5168597,5.01592237154622e-7,constant,10,c_10,F
20220704,287,b_23,bemovi_mag_25_cropped,Dexiostoma campylum,15.951872,3.547922573776547e-7,constant,7,c_04,F
20220704,287,b_23,bemovi_mag_25_non_cropped,Dexiostoma campylum,7.789,1.7709825077868533e-7,constant,7,c_04,F
20220704,287,b_23,flowcam,Chlamydomonas clumps,158.73015873015873,1.5122809523809525e-7,constant,7,c_04,F
20220704,287,b_23,flowcam,Chlamydomonas reinhardtii,609232.8042328042,7.504165083183851e-5,constant,7,c_04,F
20220704,287,b_23,flowcam,Cosmarium botrytis,0,0,constant,7,c_04,F
20220704,287,b_23,flowcam,Debris,23677.248677248677,NA,constant,7,c_04,F
20220704,287,b_23,flowcam,Digested algae,3121.6931216931216,NA,constant,7,c_04,F
20220704,287,b_23,flowcam,Dividing Chlamydomonas,11666.666666666666,3.853149998409121e-6,constant,7,c_04,F
20220704,287,b_23,flowcam,Small cells,51984.12698412698,5.657703533093982e-7,constant,7,c_04,F
20220704,287,b_23,flowcam,Small unidentified,64232.804232804236,NA,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Algae,500299.324382109,NA,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Algae,511863.7308798815,NA,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Algae,674455.0505770054,NA,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Bacteria,43489902.29868687,4.3953761231083356e-7,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Bacteria,45585392.970153086,3.4747146151923605e-7,constant,7,c_04,F
20220704,287,b_23,flowcytometer,Bacteria,46153583.131500214,4.3297292114925695e-7,constant,7,c_04,F
20220704,287,b_24,bemovi_mag_16,Coleps sp.,21.02544,1.6155015436152862e-6,constant,14,c_13,F
20220704,287,b_24,bemovi_mag_16,Paramecium bursaria,399.054816,1.0255203409076941e-4,constant,14,c_13,F
20220704,287,b_24,bemovi_mag_16,Paramecium caudatum,21.079008,4.618997620918792e-6,constant,14,c_13,F
20220704,287,b_24,bemovi_mag_25,Coleps sp.,24.862488000000003,1.352036553484615e-6,constant,14,c_13,F
20220704,287,b_24,bemovi_mag_25,Paramecium bursaria,293.738768,5.8651961188877566e-5,constant,14,c_13,F
20220704,287,b_24,bemovi_mag_25,Paramecium caudatum,41.873664,8.413066644046104e-6,constant,14,c_13,F
20220704,287,b_24,flowcam,Chlamydomonas clumps,3360.881542699725,4.4829669972451785e-6,constant,14,c_13,F
20220704,287,b_24,flowcam,Chlamydomonas reinhardtii,69641.87327823692,1.0916075325519673e-5,constant,14,c_13,F
20220704,287,b_24,flowcam,Colpidium vacuoles,1074.3801652892562,NA,constant,14,c_13,F
20220704,287,b_24,flowcam,Cosmarium botrytis,27.548209366391184,6.755660636725348e-6,constant,14,c_13,F
20220704,287,b_24,flowcam,Debris,29944.90358126722,NA,constant,14,c_13,F
20220704,287,b_24,flowcam,Digested algae,6584.022038567493,NA,constant,14,c_13,F
20220704,287,b_24,flowcam,Dividing Chlamydomonas,43085.399449035816,1.529028464826351e-5,constant,14,c_13,F
20220704,287,b_24,flowcam,Monoraphidium obtusum,630330.5785123967,1.4420756095320504e-4,constant,14,c_13,F
20220704,287,b_24,flowcam,Small cells,30165.289256198346,2.113152831782798e-7,constant,14,c_13,F
20220704,287,b_24,flowcam,Small unidentified,95867.76859504133,NA,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Algae,870061.6579127654,NA,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Algae,977237.7203491358,NA,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Algae,1211316.6609569488,NA,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Bacteria,2390956.839461064,2.2126161906234185e-8,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Bacteria,4217867.533801129,5.1044575608093613e-8,constant,14,c_13,F
20220704,287,b_24,flowcytometer,Bacteria,4397910.243233984,6.614575750353832e-8,constant,14,c_13,F
20220704,287,b_25,bemovi_mag_16,Stylonychia sp.,67.254624,2.3321912509186865e-6,decreasing,7,c_03,G
20220704,287,b_25,bemovi_mag_25,Stylonychia sp.,75.33520800000001,1.6675543294195153e-6,decreasing,7,c_03,G
20220704,287,b_25,bemovi_mag_25_cropped,Loxocephalus sp.,0,0,decreasing,7,c_03,G
20220704,287,b_25,bemovi_mag_25_non_cropped,Loxocephalus sp.,8.225184,1.9085134293925198e-7,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Chlamydomonas clumps,4153.439153439153,1.052678365079365e-5,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Chlamydomonas reinhardtii,37645.502645502645,5.359366898262143e-6,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Debris,54973.54497354497,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Digested algae,14338.624338624339,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Dividing Chlamydomonas,6005.291005291006,4.70288940032021e-6,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Monoraphidium obtusum,171798.94179894179,1.456859088508022e-4,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Small cells,9735.449735449736,6.666043329113212e-8,decreasing,7,c_03,G
20220704,287,b_25,flowcam,Small unidentified,63862.43386243386,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Algae,159142.1156204546,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Algae,170138.7899341674,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Algae,205176.49744599493,NA,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Bacteria,86061695.63108182,7.239291109409852e-7,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Bacteria,86192567.66391924,7.634432535091833e-7,decreasing,7,c_03,G
20220704,287,b_25,flowcytometer,Bacteria,86668186.6111887,6.987064332154136e-7,decreasing,7,c_03,G
20220704,287,b_26,bemovi_mag_16,Coleps sp.,48.693312000000006,3.1592924029981285e-6,decreasing,14,c_15,G
20220704,287,b_26,bemovi_mag_16,Paramecium bursaria,3.3747840000000005,6.029287589711078e-7,decreasing,14,c_15,G
20220704,287,b_26,bemovi_mag_16,Paramecium caudatum,73.60243200000001,1.2919804447990874e-5,decreasing,14,c_15,G
20220704,287,b_26,bemovi_mag_25,Coleps sp.,88.60766400000001,4.515516143447055e-6,decreasing,14,c_15,G
20220704,287,b_26,bemovi_mag_25,Paramecium bursaria,0,0,decreasing,14,c_15,G
20220704,287,b_26,bemovi_mag_25,Paramecium caudatum,73.90203199999999,9.981736555391189e-6,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Chlamydomonas clumps,12480.211081794194,2.618043635883905e-5,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Chlamydomonas reinhardtii,21715.03957783641,5.627404806024398e-6,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Colpidium vacuoles,870.7124010554089,NA,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Debris,18786.279683377306,NA,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Desmodesmus armatus,313957.78364116093,3.8474975147760376e-5,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Desmodesmus clumps,7308.707124010553,3.775196833773087e-5,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Digested algae,3087.0712401055407,NA,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Dividing Chlamydomonas,10422.1635883905,8.073957453160658e-6,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Monoraphidium obtusum,9604.221635883905,2.5746090154162486e-6,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Small cells,4063.3245382585746,3.3455546022422556e-8,decreasing,14,c_15,G
20220704,287,b_26,flowcam,Small unidentified,48548.81266490765,NA,decreasing,14,c_15,G
20220704,287,b_26,flowcytometer,Algae,253103.1530888857,NA,decreasing,14,c_15,G
20220704,287,b_26,flowcytometer,Algae,253918.49529780567,NA,decreasing,14,c_15,G
